,entry,exit,position,ret,asset
2338,2016-06-08,2016-07-07,1,-0.00966654272537381,"('한화솔루션', '한화솔루션우')"
2339,2016-06-09,2016-06-16,1,0.06526486150015565,"('한국금융지주', '한국금융지주우')"
2340,2016-06-13,2016-06-16,1,0.02253435114503822,"('삼성전기', '삼성전기우')"
2341,2016-06-15,2016-06-22,-1,0.02376470588235314,"('SK이노베이션', 'SK이노베이션우')"
2342,2016-06-15,2016-07-11,-1,-0.013993614665064096,"('GS', 'GS우')"
2343,2016-06-16,2016-06-20,-1,0.02818446638057282,"('CJ제일제당', 'CJ제일제당 우')"
2344,2016-06-16,2016-06-22,-1,0.028478209767741187,"('미래에셋증권', '미래에셋증권우')"
2345,2016-06-16,2016-06-27,-1,0.024325904980784803,"('한화', '한화우')"
2346,2016-06-16,2016-07-11,-1,0.000933979406420489,"('넥센타이어', '넥센타이어1우B')"
2347,2016-06-20,2016-07-07,-1,0.01302169108970342,"('DB하이텍', 'DB하이텍1우')"
2348,2016-06-21,2016-07-04,-1,0.043665372553370004,"('S-Oil', 'S-Oil우')"
2349,2016-06-22,2016-06-27,-1,0.0314038093642215,"('유한양행', '유한양행우')"
2350,2016-06-23,2016-06-24,1,0.03812073876608491,"('미래에셋증권', '미래에셋증권우')"
2351,2016-06-23,2016-07-06,1,0.02201418439716319,"('현대차', '현대차2우B')"
2352,2016-06-24,2016-07-15,1,-0.010265616797900716,"('호텔신라', '호텔신라우')"
2353,2016-06-27,2016-06-30,1,0.024413925634258045,"('현대차', '현대차3우B')"
2354,2016-06-27,2016-07-05,-1,0.051098611530731704,"('금호석유', '금호석유우')"
2355,2016-06-27,2016-07-05,1,0.01828799865527054,"('현대차', '현대차우')"
2356,2016-06-27,2016-07-06,-1,0.010532107551297416,"('대상', '대상우')"
2357,2016-06-27,2016-08-05,1,-0.028830758368975078,"('대한항공', '대한항공우')"
2358,2016-06-28,2016-07-18,1,0.005846658781419441,"('CJ제일제당', 'CJ제일제당 우')"
2359,2016-06-29,2016-07-08,-1,0.04797609182058394,"('유한양행', '유한양행우')"
2360,2016-06-29,2016-07-22,1,0.003782469314345789,"('한화', '한화우')"
2361,2016-07-04,2016-07-07,1,0.025941584896998722,"('삼성SDI', '삼성SDI우')"
2362,2016-07-04,2016-07-12,-1,0.020790592745535748,"('삼성전자', '삼성전자우')"
2363,2016-07-06,2016-07-13,-1,0.01319698339476228,"('삼성전기', '삼성전기우')"
2364,2016-07-06,2016-07-25,-1,0.010416907324757092,"('현대차', '현대차3우B')"
2365,2016-07-08,2016-08-25,1,-0.05581477899469366,"('대상', '대상우')"
2366,2016-07-11,2016-07-15,-1,0.05254699384588613,"('현대건설', '현대건설우')"
2367,2016-07-11,2016-08-11,1,-0.047670003371348406,"('미래에셋증권', '미래에셋증권우')"
2368,2016-07-14,2016-07-15,1,0.02371964474891764,"('한화솔루션', '한화솔루션우')"
2369,2016-07-14,2016-07-21,1,0.02093287447891213,"('S-Oil', 'S-Oil우')"
2370,2016-07-14,2016-08-03,1,0.00913074520303437,"('GS', 'GS우')"
2371,2016-07-15,2016-07-21,-1,0.022841988130563935,"('LG생활건강', 'LG생활건강우')"
2372,2016-07-15,2016-08-04,-1,0.019974804777693318,"('JW중외제약', 'JW중외제약2우B')"
2373,2016-07-15,2016-08-09,1,-0.012219599877077096,"('아모레G', '아모레G우')"
2374,2016-07-18,2016-08-08,-1,-0.003448435972629442,"('현대차', '현대차2우B')"
2375,2016-07-19,2016-08-08,-1,0.00590153979613995,"('넥센타이어', '넥센타이어1우B')"
2376,2016-07-21,2016-08-05,-1,0.009761565010664282,"('JW중외제약', 'JW중외제약우')"
2377,2016-07-21,2016-08-10,1,0.0032963855421690516,"('SK네트웍스', 'SK네트웍스우')"
2378,2016-07-22,2016-08-29,1,-0.03505861597494752,"('삼성전기', '삼성전기우')"
2379,2016-07-25,2016-08-01,1,0.027239952334524815,"('삼성화재', '삼성화재우')"
2380,2016-07-25,2016-08-11,-1,-0.012484469616595877,"('호텔신라', '호텔신라우')"
2381,2016-07-27,2016-07-28,-1,0.025251640808281246,"('LG생활건강', 'LG생활건강우')"
2382,2016-07-27,2016-09-07,1,-0.08353625066726234,"('현대건설', '현대건설우')"
2383,2016-07-28,2016-08-29,1,-0.026513906185139595,"('삼성SDI', '삼성SDI우')"
2384,2016-07-29,2016-08-03,1,0.012878061604521658,"('CJ제일제당', 'CJ제일제당 우')"
2385,2016-07-29,2016-09-23,-1,-0.054833392151728215,"('유한양행', '유한양행우')"
2386,2016-08-01,2016-08-12,1,0.02244416444337883,"('S-Oil', 'S-Oil우')"
2387,2016-08-01,2016-08-19,1,0.005157894736841813,"('아모레퍼시픽', '아모레퍼시픽우')"
2388,2016-08-02,2016-08-17,-1,0.014946018708597027,"('한화', '한화우')"
2389,2016-08-03,2016-08-05,-1,0.01976281567891181,"('삼성화재', '삼성화재우')"
2390,2016-08-03,2016-08-05,-1,0.02837477795067423,"('NH투자증권', 'NH투자증권우')"
2391,2016-08-03,2016-08-16,-1,0.06978931654442744,"('SK이노베이션', 'SK이노베이션우')"
2392,2016-08-04,2016-08-09,-1,0.035923623403903766,"('현대차', '현대차우')"
2393,2016-08-04,2016-08-24,1,-0.004562137315986085,"('LG생활건강', 'LG생활건강우')"
2394,2016-08-04,2016-08-25,-1,0.017433668489250882,"('삼성전자', '삼성전자우')"
2395,2016-08-05,2016-08-08,1,0.0158508290552899,"('금호석유', '금호석유우')"
2396,2016-08-05,2016-09-01,-1,0.007910954440856217,"('한국금융지주', '한국금융지주우')"
2397,2016-08-08,2016-08-12,1,0.026557201287084282,"('CJ제일제당', 'CJ제일제당 우')"
2398,2016-08-08,2016-08-16,1,0.0309193711369753,"('LG', 'LG우')"
2399,2016-08-08,2016-08-23,1,0.03189518733912456,"('DB하이텍', 'DB하이텍1우')"
2400,2016-08-09,2016-08-25,1,0.023031031031030665,"('현대차', '현대차2우B')"
2401,2016-08-09,2016-08-26,1,0.02174753198968405,"('현대차', '현대차3우B')"
2402,2016-08-10,2016-09-13,1,-0.079804539359422,"('JW중외제약', 'JW중외제약2우B')"
2403,2016-08-10,2016-09-20,1,-0.046448932089354404,"('JW중외제약', 'JW중외제약우')"
2404,2016-08-12,2016-08-23,1,0.008612653556096202,"('GS', 'GS우')"
2405,2016-08-17,2016-09-07,1,0.0018233610610758413,"('금호석유', '금호석유우')"
2406,2016-08-19,2016-08-29,-1,0.030585949318855395,"('아모레G', '아모레G우')"
2407,2016-08-22,2016-09-23,-1,-0.03002541160291327,"('미래에셋증권', '미래에셋증권우')"
2408,2016-08-23,2016-08-26,-1,0.04523493545692193,"('대한항공', '대한항공우')"
2409,2016-08-23,2016-09-01,-1,0.030182012162594425,"('S-Oil', 'S-Oil우')"
2410,2016-08-26,2016-09-06,-1,0.03556060606060552,"('삼성화재', '삼성화재우')"
2411,2016-08-29,2016-08-30,-1,0.023731961390945695,"('아모레퍼시픽', '아모레퍼시픽우')"
2412,2016-08-29,2016-09-27,-1,0.01672257339514039,"('DB하이텍', 'DB하이텍1우')"
2413,2016-08-29,2016-10-05,-1,-0.15060761775974751,"('SK네트웍스', 'SK네트웍스우')"
2414,2016-08-29,2016-10-20,-1,-0.07043386154103914,"('한화솔루션', '한화솔루션우')"
2415,2016-08-31,2016-09-05,-1,0.08502759651758685,"('LG생활건강', 'LG생활건강우')"
2416,2016-08-31,2016-09-08,1,0.025179297597042523,"('LG화학', 'LG화학우')"
2417,2016-08-31,2016-09-20,1,0.0017880985696832122,"('대한항공', '대한항공우')"
2418,2016-09-02,2016-09-06,1,0.030053057350747932,"('아모레퍼시픽', '아모레퍼시픽우')"
2419,2016-09-05,2016-09-19,1,0.015619258439402268,"('현대차', '현대차우')"
2420,2016-09-05,2016-09-20,1,0.01940449543369816,"('CJ제일제당', 'CJ제일제당 우')"
2421,2016-09-06,2016-09-13,1,0.049449760690955975,"('LG', 'LG우')"
2422,2016-09-06,2016-09-29,-1,-0.0315644017387322,"('대상', '대상우')"
2423,2016-09-07,2016-09-13,1,0.028192033293698134,"('한국금융지주', '한국금융지주우')"
2424,2016-09-07,2016-10-05,1,-0.0375366636124037,"('아모레G', '아모레G우')"
2425,2016-09-08,2016-09-20,1,0.03047789611055452,"('GS', 'GS우')"
2426,2016-09-08,2016-10-05,-1,0.021167675846642704,"('LG전자', 'LG전자우')"
2427,2016-09-12,2016-09-20,1,0.05598702235039666,"('넥센타이어', '넥센타이어1우B')"
2428,2016-09-12,2016-10-06,1,0.014512424658982954,"('삼성SDI', '삼성SDI우')"
2429,2016-09-12,2016-10-21,-1,-0.004346384556658915,"('삼성전기', '삼성전기우')"
2430,2016-09-13,2016-09-20,1,0.045206972414960196,"('LG화학', 'LG화학우')"
2431,2016-09-13,2016-09-29,-1,0.05154592363261124,"('금호석유', '금호석유우')"
2432,2016-09-19,2016-10-12,1,-0.00482468646442679,"('S-Oil', 'S-Oil우')"
2433,2016-09-20,2016-09-29,-1,0.03715736639700463,"('현대건설', '현대건설우')"
2434,2016-09-21,2016-09-27,-1,0.022057154521330842,"('현대차', '현대차2우B')"
2435,2016-09-21,2016-10-05,-1,0.01837394174200014,"('현대차', '현대차우')"
2436,2016-09-22,2016-10-19,-1,0.028808944052300063,"('한화', '한화우')"
2437,2016-09-23,2016-10-19,-1,-0.027197782276094144,"('호텔신라', '호텔신라우')"
2438,2016-09-26,2016-10-05,1,0.09070361745070599,"('GS', 'GS우')"
2439,2016-09-27,2016-10-05,1,0.11023329634004808,"('JW중외제약', 'JW중외제약2우B')"
2440,2016-09-27,2016-10-05,1,0.02209729629361113,"('JW중외제약', 'JW중외제약우')"
2441,2016-09-29,2016-10-05,-1,0.04124632984730182,"('현대차', '현대차2우B')"
2442,2016-10-04,2016-10-26,1,-0.010410481469821257,"('CJ', 'CJ우')"
2443,2016-10-05,2016-10-11,-1,0.05886853002070392,"('GS', 'GS우')"
2444,2016-10-06,2016-10-18,-1,0.050555399719495527,"('DB하이텍', 'DB하이텍1우')"
2445,2016-10-06,2016-10-26,1,0.021756356480761692,"('LG생활건강', 'LG생활건강우')"
2446,2016-10-06,2016-10-28,1,0.006377784579804986,"('LG전자', 'LG전자우')"
2447,2016-10-07,2016-10-12,-1,0.03855198023144336,"('아모레퍼시픽', '아모레퍼시픽우')"
2448,2016-10-07,2016-10-19,-1,0.04867623732965832,"('유한양행', '유한양행우')"
2449,2016-10-10,2016-10-31,-1,0.005272061327668005,"('삼성SDI', '삼성SDI우')"
2450,2016-10-11,2016-10-14,1,0.025181542197935898,"('SK이노베이션', 'SK이노베이션우')"
2451,2016-10-11,2016-10-20,1,0.04570483644334456,"('현대건설', '현대건설우')"
2452,2016-10-11,2016-10-26,1,0.017211352657004804,"('삼성화재', '삼성화재우')"
2453,2016-10-11,2016-11-10,-1,-0.0417872462250165,"('JW중외제약', 'JW중외제약우')"
2454,2016-10-13,2016-11-10,-1,-0.11167091426387954,"('JW중외제약', 'JW중외제약2우B')"
2455,2016-10-14,2016-10-19,1,0.012396995180192223,"('미래에셋증권', '미래에셋증권우')"
2456,2016-10-17,2016-11-03,-1,0.01696808938047812,"('아모레G', '아모레G우')"
2457,2016-10-18,2016-10-26,1,0.01464502023538184,"('S-Oil', 'S-Oil우')"
2458,2016-10-21,2016-10-27,-1,0.09326961312732074,"('DB하이텍', 'DB하이텍1우')"
2459,2016-10-21,2016-11-18,1,-0.03788897387757028,"('한화', '한화우')"
2460,2016-10-24,2016-10-28,1,0.017955446556304773,"('한국금융지주', '한국금융지주우')"
2461,2016-10-26,2016-11-17,1,-0.015200878155872559,"('현대차', '현대차3우B')"
2462,2016-10-26,2016-11-18,1,-0.005660994641346499,"('현대차', '현대차우')"
2463,2016-10-26,2016-12-09,-1,-0.03178813795266188,"('미래에셋증권', '미래에셋증권우')"
2464,2016-10-27,2016-11-07,-1,0.046541638064548925,"('LG화학', 'LG화학우')"
2465,2016-10-27,2016-11-24,1,0.017145301244269946,"('삼성전기', '삼성전기우')"
2466,2016-10-28,2016-11-07,-1,0.028893939393939257,"('S-Oil', 'S-Oil우')"
2467,2016-10-28,2016-12-07,-1,-0.0741916699652545,"('LG생활건강', 'LG생활건강우')"
2468,2016-10-28,2016-12-13,-1,-0.036994476376917655,"('유한양행', '유한양행우')"
2469,2016-10-31,2016-11-16,1,-0.0014257285003555983,"('현대차', '현대차2우B')"
2470,2016-11-02,2016-11-09,-1,0.07226500021278615,"('현대건설', '현대건설우')"
2471,2016-11-02,2016-11-11,-1,0.036092899658306095,"('SK네트웍스', 'SK네트웍스우')"
2472,2016-11-03,2016-11-09,-1,0.024549518748373862,"('삼성화재', '삼성화재우')"
2473,2016-11-03,2016-11-17,1,0.024943962115233205,"('CJ제일제당', 'CJ제일제당 우')"
2474,2016-11-07,2016-11-09,1,0.01339414681846763,"('NH투자증권', 'NH투자증권우')"
2475,2016-11-07,2016-11-18,1,0.009844855566374273,"('삼성SDI', '삼성SDI우')"
2476,2016-11-08,2016-11-18,1,0.04564717407843633,"('한국금융지주', '한국금융지주우')"
2477,2016-11-09,2016-11-11,1,0.02657395419000464,"('LG', 'LG우')"
2478,2016-11-09,2016-11-24,1,0.020327148529234125,"('CJ', 'CJ우')"
2479,2016-11-09,2016-12-02,1,-0.007055575934432394,"('GS', 'GS우')"
2480,2016-11-10,2016-11-17,1,0.01467508808704588,"('SK이노베이션', 'SK이노베이션우')"
2481,2016-11-11,2016-11-15,1,0.03697133301481104,"('금호석유', '금호석유우')"
2482,2016-11-11,2016-11-23,1,0.034831659619450235,"('LG화학', 'LG화학우')"
2483,2016-11-11,2016-11-23,-1,0.05183458659982577,"('대한항공', '대한항공우')"
2484,2016-11-14,2016-11-22,1,0.027122242503613066,"('대상', '대상우')"
2485,2016-11-15,2016-12-07,-1,0.0024719601749221345,"('아모레퍼시픽', '아모레퍼시픽우')"
2486,2016-11-16,2016-11-23,-1,0.038781756180733214,"('삼성화재', '삼성화재우')"
2487,2016-11-18,2016-12-08,-1,0.02054718705129855,"('한국금융지주', '한국금융지주우')"
2488,2016-11-18,2016-12-09,-1,0.0014228543901094806,"('LG', 'LG우')"
2489,2016-11-21,2016-11-29,-1,0.03129866637172763,"('호텔신라', '호텔신라우')"
2490,2016-11-22,2016-11-30,1,0.03903636032239278,"('금호석유', '금호석유우')"
2491,2016-11-22,2016-12-08,-1,0.013714872999559653,"('NH투자증권', 'NH투자증권우')"
2492,2016-11-25,2016-12-08,-1,0.06865387001706236,"('DB하이텍', 'DB하이텍1우')"
2493,2016-11-25,2016-12-12,1,0.04678996574404671,"('SK네트웍스', 'SK네트웍스우')"
2494,2016-11-29,2016-12-02,1,0.015590426661202146,"('삼성전자', '삼성전자우')"
2495,2016-11-30,2016-12-02,-1,0.041688417285384756,"('현대차', '현대차우')"
2496,2016-11-30,2016-12-12,-1,0.11538729883195109,"('현대건설', '현대건설우')"
2497,2016-12-02,2016-12-19,-1,0.039601402209373034,"('JW중외제약', 'JW중외제약2우B')"
2498,2016-12-02,2016-12-20,1,0.0014473753133531567,"('CJ제일제당', 'CJ제일제당 우')"
2499,2016-12-05,2016-12-08,-1,0.022331772717240968,"('삼성전자', '삼성전자우')"
2500,2016-12-06,2016-12-19,1,0.03193369499698585,"('한화', '한화우')"
2501,2016-12-06,2017-01-06,1,-0.0027426424264056434,"('아모레G', '아모레G우')"
2502,2016-12-06,2017-01-24,1,-0.04926007326007475,"('현대차', '현대차3우B')"
2503,2016-12-08,2016-12-12,-1,0.05876760990546149,"('JW중외제약', 'JW중외제약우')"
2504,2016-12-08,2016-12-13,1,0.018872223809647377,"('GS', 'GS우')"
2505,2016-12-08,2016-12-16,1,0.030257367762116745,"('한화솔루션', '한화솔루션우')"
2506,2016-12-09,2016-12-22,1,0.027932977065241123,"('현대차', '현대차2우B')"
2507,2016-12-13,2016-12-29,-1,0.025877807271646132,"('S-Oil', 'S-Oil우')"
2508,2016-12-14,2016-12-16,1,0.027757995001010845,"('LG', 'LG우')"
2509,2016-12-14,2016-12-19,-1,0.3218029986052997,"('SK네트웍스', 'SK네트웍스우')"
2510,2016-12-15,2016-12-23,1,0.029004021414155597,"('한국금융지주', '한국금융지주우')"
2511,2016-12-15,2016-12-27,1,0.01894677871148443,"('NH투자증권', 'NH투자증권우')"
2512,2016-12-15,2017-01-18,1,-0.03608513040533045,"('삼성SDI', '삼성SDI우')"
2513,2016-12-15,2017-01-20,1,-0.06379900124843962,"('금호석유', '금호석유우')"
2514,2016-12-16,2016-12-20,-1,0.06074281914967595,"('호텔신라', '호텔신라우')"
2515,2016-12-19,2016-12-29,-1,0.0031232812616309794,"('GS', 'GS우')"
2516,2016-12-21,2017-01-31,1,-0.030858413209387196,"('한화솔루션', '한화솔루션우')"
2517,2016-12-22,2017-01-16,1,-0.007213936017557147,"('LG화학', 'LG화학우')"
2518,2016-12-26,2017-01-23,1,-0.053511788265412134,"('DB하이텍', 'DB하이텍1우')"
2519,2016-12-27,2017-02-24,1,-0.123485119585516,"('삼성전기', '삼성전기우')"
2520,2016-12-28,2017-01-10,1,0.03169718495588104,"('JW중외제약', 'JW중외제약우')"
2521,2016-12-28,2017-01-13,-1,0.04470559226368199,"('LG생활건강', 'LG생활건강우')"
2522,2016-12-28,2017-01-13,-1,0.038845441638170615,"('아모레퍼시픽', '아모레퍼시픽우')"
2523,2016-12-29,2017-01-05,-1,0.028397535667963776,"('대상', '대상우')"
2524,2016-12-29,2017-01-11,1,0.0068183342334549105,"('CJ', 'CJ우')"
2525,2016-12-29,2017-01-12,1,0.04144073690032624,"('JW중외제약', 'JW중외제약2우B')"
2526,2016-12-29,2017-01-19,1,-0.00784840550150178,"('현대차', '현대차2우B')"
2527,2016-12-29,2017-01-19,-1,-0.011911064159956457,"('대한항공', '대한항공우')"
2528,2016-12-29,2017-01-19,1,-0.00938847139319509,"('현대차', '현대차우')"
2529,2017-01-02,2017-01-09,-1,0.04520951753522085,"('유한양행', '유한양행우')"
2530,2017-01-03,2017-01-19,1,0.01002134646962239,"('S-Oil', 'S-Oil우')"
2531,2017-01-03,2017-01-31,1,-0.0400689529766881,"('SK이노베이션', 'SK이노베이션우')"
2532,2017-01-03,2017-02-20,1,-0.1251525117568284,"('NH투자증권', 'NH투자증권우')"
2533,2017-01-03,2017-03-03,1,-0.12648031413027994,"('미래에셋증권', '미래에셋증권우')"
2534,2017-01-05,2017-01-19,1,0.05976173884187808,"('한화', '한화우')"
2535,2017-01-05,2017-01-25,1,-0.008005019324398115,"('한국금융지주', '한국금융지주우')"
2536,2017-01-09,2017-02-01,-1,-0.02905230237053979,"('현대건설', '현대건설우')"
2537,2017-01-10,2017-01-20,1,0.045003533568904526,"('넥센타이어', '넥센타이어1우B')"
2538,2017-01-10,2017-01-26,1,0.005295553618134725,"('LG전자', 'LG전자우')"
2539,2017-01-12,2017-01-23,1,0.013910810432706928,"('LG', 'LG우')"
2540,2017-01-16,2017-01-24,1,0.07033160315979203,"('아모레G', '아모레G우')"
2541,2017-01-16,2017-03-02,-1,-0.3923253865942453,"('호텔신라', '호텔신라우')"
2542,2017-01-17,2017-02-06,-1,0.038616541353383334,"('SK네트웍스', 'SK네트웍스우')"
2543,2017-01-19,2017-01-20,-1,0.03544098115382089,"('한화', '한화우')"
2544,2017-01-19,2017-03-09,1,-0.08263310266439361,"('CJ제일제당', 'CJ제일제당 우')"
2545,2017-01-25,2017-02-03,-1,0.04457912898619688,"('한화', '한화우')"
2546,2017-01-25,2017-02-10,-1,0.028306850327332496,"('GS', 'GS우')"
2547,2017-01-25,2017-02-10,-1,0.03840855454577031,"('JW중외제약', 'JW중외제약2우B')"
2548,2017-01-25,2017-02-15,-1,0.014544837902282566,"('현대차', '현대차우')"
2549,2017-01-26,2017-02-03,-1,0.011312988353236138,"('삼성전자', '삼성전자우')"
2550,2017-01-26,2017-02-13,-1,0.017374469036441027,"('대상', '대상우')"
2551,2017-01-31,2017-02-13,-1,0.0053146302559983274,"('S-Oil', 'S-Oil우')"
2552,2017-01-31,2017-02-23,-1,0.003242355198464726,"('삼성화재', '삼성화재우')"
2553,2017-01-31,2017-03-03,1,-0.022932369090665976,"('LG화학', 'LG화학우')"
2554,2017-02-01,2017-04-04,1,-0.1083422712462252,"('삼성SDI', '삼성SDI우')"
2555,2017-02-02,2017-02-17,-1,0.06616104580371307,"('아모레G', '아모레G우')"
2556,2017-02-03,2017-02-07,-1,0.03914205594994769,"('유한양행', '유한양행우')"
2557,2017-02-03,2017-02-28,1,-0.001027854944185884,"('LG', 'LG우')"
2558,2017-02-03,2017-03-13,-1,-0.027598924207143487,"('SK이노베이션', 'SK이노베이션우')"
2559,2017-02-06,2017-04-13,1,-0.11510774336976026,"('LG전자', 'LG전자우')"
2560,2017-02-07,2017-02-14,1,0.014455801268424835,"('CJ', 'CJ우')"
2561,2017-02-10,2017-02-14,1,0.038659819519704104,"('대한항공', '대한항공우')"
2562,2017-02-10,2017-02-16,-1,0.059465354913784026,"('LG생활건강', 'LG생활건강우')"
2563,2017-02-10,2017-02-24,1,0.14160963552905192,"('한화', '한화우')"
2564,2017-02-13,2017-02-20,1,0.028963920950888296,"('한화솔루션', '한화솔루션우')"
2565,2017-02-16,2017-03-10,1,0.018831587608332263,"('유한양행', '유한양행우')"
2566,2017-02-17,2017-02-24,1,0.0341743946827029,"('넥센타이어', '넥센타이어1우B')"
2567,2017-02-17,2017-03-06,1,0.0608100205156974,"('JW중외제약', 'JW중외제약2우B')"
2568,2017-02-17,2017-03-07,1,0.030361626771059587,"('JW중외제약', 'JW중외제약우')"
2569,2017-02-22,2017-02-24,1,0.02285476614888394,"('NH투자증권', 'NH투자증권우')"
2570,2017-02-22,2017-03-02,1,0.051475215493844935,"('아모레퍼시픽', '아모레퍼시픽우')"
2571,2017-02-22,2017-03-13,-1,0.13147069578330328,"('대한항공', '대한항공우')"
2572,2017-02-24,2017-03-17,-1,0.01833523942894933,"('한화', '한화우')"
2573,2017-02-24,2017-03-20,-1,-0.026412119274422434,"('금호석유', '금호석유우')"
2574,2017-02-24,2017-03-31,1,-0.015876191454295745,"('삼성전자', '삼성전자우')"
2575,2017-03-02,2017-03-22,-1,0.025205351753738843,"('대상', '대상우')"
2576,2017-03-03,2017-03-10,-1,0.03509438721883552,"('현대차', '현대차2우B')"
2577,2017-03-03,2017-03-16,-1,0.01340424841900479,"('CJ', 'CJ우')"
2578,2017-03-03,2017-03-29,-1,-0.02412411511095213,"('아모레G', '아모레G우')"
2579,2017-03-06,2017-03-14,-1,0.024439533603344506,"('삼성화재', '삼성화재우')"
2580,2017-03-06,2017-03-14,-1,0.03069962035683705,"('한국금융지주', '한국금융지주우')"
2581,2017-03-07,2017-03-23,-1,0.12109476610938608,"('DB하이텍', 'DB하이텍1우')"
2582,2017-03-10,2017-03-28,-1,0.0065450653681625795,"('JW중외제약', 'JW중외제약우')"
2583,2017-03-13,2017-03-27,1,0.012086598637424902,"('미래에셋증권', '미래에셋증권우')"
2584,2017-03-13,2017-04-05,1,-0.032368112159623534,"('LG', 'LG우')"
2585,2017-03-13,2017-04-25,-1,-0.16299573653267996,"('S-Oil', 'S-Oil우')"
2586,2017-03-16,2017-03-27,1,0.027456532167794763,"('NH투자증권', 'NH투자증권우')"
2587,2017-03-16,2017-04-05,1,-0.002583314833724863,"('현대차', '현대차3우B')"
2588,2017-03-16,2017-04-12,1,-0.004290054165209216,"('삼성화재', '삼성화재우')"
2589,2017-03-16,2017-04-14,1,-0.053976698606272404,"('삼성전기', '삼성전기우')"
2590,2017-03-17,2017-03-24,1,0.03829641865997092,"('SK이노베이션', 'SK이노베이션우')"
2591,2017-03-20,2017-04-05,1,-0.0002828787948942965,"('현대차', '현대차2우B')"
2592,2017-03-23,2017-04-03,1,0.02640331448927436,"('CJ제일제당', 'CJ제일제당 우')"
2593,2017-03-27,2017-04-05,1,0.014234684131098081,"('CJ', 'CJ우')"
2594,2017-03-27,2017-04-28,1,-0.054681945691455784,"('유한양행', '유한양행우')"
2595,2017-03-29,2017-04-13,1,0.00730692756825025,"('한화솔루션', '한화솔루션우')"
2596,2017-03-29,2017-04-18,1,0.04067015478526315,"('금호석유', '금호석유우')"
2597,2017-03-31,2017-04-04,1,0.01566337453100864,"('GS', 'GS우')"
2598,2017-03-31,2017-04-24,1,-0.01059088190660639,"('JW중외제약', 'JW중외제약2우B')"
2599,2017-03-31,2017-07-05,-1,-0.1352743331566867,"('SK이노베이션', 'SK이노베이션우')"
2600,2017-04-03,2017-04-10,1,0.019010326042767763,"('대상', '대상우')"
2601,2017-04-03,2017-04-13,-1,0.01506765814830336,"('아모레퍼시픽', '아모레퍼시픽우')"
2602,2017-04-03,2017-04-27,-1,-0.04531515860066548,"('넥센타이어', '넥센타이어1우B')"
2603,2017-04-04,2017-06-13,1,-0.29248786637251745,"('호텔신라', '호텔신라우')"
2604,2017-04-05,2017-04-21,-1,-0.021242844796909736,"('한국금융지주', '한국금융지주우')"
2605,2017-04-05,2017-04-26,1,0.008438946184584968,"('SK네트웍스', 'SK네트웍스우')"
2606,2017-04-06,2017-04-24,-1,0.01511207671561255,"('LG화학', 'LG화학우')"
2607,2017-04-12,2017-04-24,1,0.022800662844202353,"('현대건설', '현대건설우')"
2608,2017-04-17,2017-04-20,-1,0.032654339911860626,"('CJ제일제당', 'CJ제일제당 우')"
2609,2017-04-19,2017-04-24,-1,0.031477815134684624,"('NH투자증권', 'NH투자증권우')"
2610,2017-04-19,2017-04-25,-1,0.010110704839863434,"('대한항공', '대한항공우')"
2611,2017-04-19,2017-04-27,1,0.03211083033449392,"('LG생활건강', 'LG생활건강우')"
2612,2017-04-20,2017-05-26,1,-0.04494779116465874,"('한화', '한화우')"
2613,2017-04-20,2017-05-30,1,-0.10838668114483907,"('아모레G', '아모레G우')"
2614,2017-04-27,2017-04-28,1,0.028022143139580853,"('LG화학', 'LG화학우')"
2615,2017-04-27,2017-04-28,1,0.023852891392826876,"('삼성전기', '삼성전기우')"
2616,2017-04-27,2017-05-02,1,0.023145205673382303,"('GS', 'GS우')"
2617,2017-04-27,2017-05-08,-1,0.01567087680411739,"('삼성전자', '삼성전자우')"
2618,2017-04-27,2017-05-11,-1,0.08491930990044194,"('아모레퍼시픽', '아모레퍼시픽우')"
2619,2017-04-28,2017-05-02,-1,0.011555151574149887,"('한화솔루션', '한화솔루션우')"
2620,2017-04-28,2017-05-08,-1,0.04172047808983504,"('LG', 'LG우')"
2621,2017-04-28,2017-07-21,-1,-0.18627162076540282,"('LG전자', 'LG전자우')"
2622,2017-05-02,2017-05-08,-1,0.03280163277769078,"('JW중외제약', 'JW중외제약2우B')"
2623,2017-05-02,2017-05-10,-1,0.028601027397260344,"('삼성전기', '삼성전기우')"
2624,2017-05-04,2017-05-17,1,0.016115822996982672,"('현대차', '현대차우')"
2625,2017-05-04,2017-05-23,1,-0.01381412099316525,"('CJ', 'CJ우')"
2626,2017-05-04,2017-05-24,1,0.016423418095801397,"('현대차', '현대차3우B')"
2627,2017-05-08,2017-05-17,1,0.017543577009266682,"('현대차', '현대차2우B')"
2628,2017-05-08,2017-05-31,1,0.016310233313703522,"('LG', 'LG우')"
2629,2017-05-08,2017-05-31,1,0.02043137254901884,"('한국금융지주', '한국금융지주우')"
2630,2017-05-08,2017-05-31,-1,0.009122446701640759,"('SK네트웍스', 'SK네트웍스우')"
2631,2017-05-10,2017-05-15,-1,0.023300995247915075,"('GS', 'GS우')"
2632,2017-05-11,2017-05-18,1,0.02485714285714314,"('삼성SDI', '삼성SDI우')"
2633,2017-05-11,2017-05-29,1,0.004978546282458758,"('삼성화재', '삼성화재우')"
2634,2017-05-11,2017-05-30,1,0.016163271826823096,"('S-Oil', 'S-Oil우')"
